,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
10,158,0,11,ERCZO_Elder_Creek_,10/28/2008 17:00,301.7083333,20110405,0,0,888.2916667,80.23,1.39,4329.28,263.66,559894.3,9510.32,3.54,0.16,2797.14,64.74,0,4.8,520823.21,757.15,309198.79,7073.21,10.05,10.88,,,977.89,28.32,557660.63,5123.42,0.4,0.22,14.75,1.71,9.28,4.98,0.06,0.01,2.47,1.66,4.21,1.71,4.11,0.34,108.23,5.62,116.52,1.28,0,0,2912.09,70.54,0,0,21.48,12.55,224.84,16.68,23361.57,806.43,2.62,2.57
11,159,0,12,ERCZO_Elder_Creek_,10/29/2008 17:00,302.7083333,20110405,0,0,887.2916667,65.56,0.61,3354.66,181.39,443404.98,2074.7,2.95,0.17,2170.59,83.88,0,5.62,427848.99,9906.42,251583.28,2014.76,17.26,0.07,,,863.91,49.91,458962.43,8408.3,-0.21,0.16,10.52,0.11,16.1,0.87,0.07,0.09,1.45,0.69,4.39,1.16,2.34,1.01,82.26,1.99,80.74,5,0,0,2399.98,38.04,0,0,14.54,6.62,180.67,0.71,20726.4,1367.84,0.46,2.75
12,160,0,13,ERCZO_Elder_Creek_,10/30/2008 17:00,303.7083333,20110405,0,0,886.2916667,71.11,3.62,3707.21,178.78,496023.83,6528.65,3.38,0.17,2504.21,157.4,0,4.34,481142.44,3883.06,286982.53,10597.7,6.48,2.05,,,1029.08,23.13,522063.14,14112.87,2.1,0.13,19.14,0.34,20.63,3.24,0.12,0.19,3.62,2.62,6.13,0.88,5.92,0.14,88.93,5.29,92.82,6.87,0,0,2609.62,61.11,0,0,13.55,0.02,197.99,3.68,23303.98,1666.95,-3.26,6.22
13,161,0,14,ERCZO_Elder_Creek_,10/31/2008 17:00,304.7083333,20110405,0,0,885.2916667,55.37,5.14,2854.03,244.57,401314.83,7976.73,3.43,0.12,1898.72,104.28,0,2.3,376522.61,2777.76,225250.36,10822.51,30.77,4.29,,,2535.18,7.02,400071.8,10170.27,1.08,0.37,38.91,0.62,46.77,8.37,0.08,0.11,2.77,2.03,6.46,1.43,6.04,0.43,55.87,2.71,54,0.82,0,0,2043.03,41.42,0,0,-0.19,5.13,162.83,5.35,24807.3,1659.09,8.08,0.18
14,162,0,15,ERCZO_Elder_Creek_,11/1/2008 17:00,305.7083333,20110405,0,0,884.2916667,61.9,1.54,2825.32,180.23,356887.12,14274.33,3.67,0.06,1737.74,8.11,6.59,4.68,359551.26,8777.55,208679.39,1132.62,219.96,3.42,,,3351.84,63.5,362723.13,8352.32,2.78,0.52,194.55,7.79,200.8,3.84,0.35,0.15,2.29,1.45,10.31,0.33,10.22,0.77,52.37,0.79,55.21,6.74,0,0,1843.72,32.55,0,0,18.67,0.62,153.99,6.39,25878.73,3234.2,14.37,12.23
15,163,0,16,ERCZO_Elder_Creek_,11/2/2008 17:00,306.7083333,20110405,0,0,883.2916667,54.49,4.77,4582.93,140.3,319674.34,14382.27,2.91,0.11,1454.33,42.95,0,3.64,335793.95,6062.53,186020.34,2664.94,209.43,2.75,,,1639.87,16.3,323744.62,10492.46,2.39,0.04,171.54,0.93,171.84,14.38,0.26,0.03,2.94,2.78,10.6,1.54,8.35,0.14,64.01,4.03,64.8,5.58,0,0,1627.49,55.84,0,0,9,0.1,127.78,4.63,20875.47,1862.28,-6.96,2.97
16,164,0,17,ERCZO_Elder_Creek_,11/3/2008 17:00,307.7083333,20110405,0,0,882.2916667,52.39,3.29,3876.83,174.07,293691.03,11811.42,2.82,0.11,1390.49,58.68,3.53,5.45,307782.02,2611.01,169642.17,3124.49,249.25,1,,,1703.49,32.29,300537.33,5428.56,5.57,0.06,200.93,2.36,201.29,2.67,0.1,0,13.82,0.64,9.63,2.26,9.68,0.77,76.37,3.05,81.27,0.47,0,0,1507.87,34.7,0,0,28.48,17.89,120.61,2.62,19986.65,1247.77,1.47,0.33
17,165,0,18,ERCZO_Elder_Creek_,11/4/2008 17:00,308.7083333,20110405,0,0,881.2916667,49.26,2.34,3901.46,24.68,283214.23,9443.15,2.38,0.17,1346.73,22.19,5.04,2.57,289664.96,12367.93,162110.03,5283.26,149.22,2.88,,,1030.43,54.65,291093.43,2182.97,2.57,0.35,95.72,5.82,99,0,0.18,0,10.14,0.64,7.41,0.11,6.65,0.87,54,3.84,48.38,1.97,0,0,1440.74,48,0,0,16.09,14.3,102.87,3.16,16637.33,2190.92,5.64,6.41
18,166,0,19,ERCZO_Elder_Creek_,11/5/2008 17:00,309.7083333,20110405,0,0,880.2916667,52.18,5.12,3604.11,215.52,314099.3,11598.48,2.45,0.09,1454.7,18.34,0,4.35,321097.18,8259.55,181310.8,201.72,109.7,11.17,,,1030.42,48.07,320758.7,9396.53,9.46,0.47,53.19,2.34,60.22,12.21,0.12,0.02,5.9,1.98,6.64,0.28,6.14,2.37,58.99,0.73,62.29,3.95,0,0,1627.39,19.83,0,0,28.27,3.08,117.05,3.26,17251.79,1212.95,7.06,6.52
19,167,0,20,ERCZO_Elder_Creek_,11/6/2008 17:00,310.7083333,20110405,0,0,879.2916667,49.15,3.09,3785.73,382.48,313684.99,500.29,2.63,0.08,1471.87,57.17,0,6.32,306868.33,2156.8,179092.96,643.89,82.21,0.49,,,973.61,16.76,319046.15,2650.41,16.55,0.71,42.29,3.52,44.61,1.62,0.17,0.04,2.12,0.05,6.29,1.65,5.76,0.14,181.18,14.42,188.25,10.7,0,0,1600.83,16.54,0,0,-4.05,7.18,124.03,5.86,17985.62,1736.56,12.87,12.52
20,168,0,21,ERCZO_Elder_Creek_,11/7/2008 17:00,311.7083333,20110405,0,0,878.2916667,59.01,0.9,4178.37,318.54,371316.26,9287.49,2.77,0.11,1735.02,31.21,0,5.35,358466.41,4890.07,209299.94,2741.11,84.36,0.86,,,952.41,32.73,376892.24,7500.19,14.55,0.51,47.1,4.27,48.93,5.43,0.17,0.01,0.6,1.02,7.31,1.05,6.23,0.14,57.62,3.97,65.24,3.14,0,0,1811.33,21.11,0,0,40.09,17.42,138.74,1.81,18392.47,1421.49,17.59,7.53
21,169,0,22,ERCZO_Elder_Creek_,11/8/2008 17:00,312.7083333,20110405,0,0,877.2916667,53.87,1.32,3609.09,250.79,334530.28,11181.4,2.65,0.07,1552.87,37.24,0,2.89,332167.05,5688.6,192276.13,870.94,89.17,21.96,,,1026.74,35.93,337702.27,7927.91,17.26,1.05,35.52,2.58,43.9,3.81,0.11,0.09,2.01,1.39,9.41,2.26,8.24,0.92,65.15,1.98,72.06,0.24,0,0,1667.98,36.37,0,0,-4.51,3.12,128.67,3.61,17634,1456.04,-0.71,14.48
22,170,0,23,ERCZO_Elder_Creek_,11/9/2008 17:00,313.7083333,20110405,0,0,876.2916667,65.65,2.07,4582.84,462.53,395784.48,5315.19,3.05,0.13,1838.21,55.8,0,4.88,381425.06,14761.05,221863.36,5867.49,92.1,9.86,,,1080.4,10.81,401330.52,8300.64,17.51,1.08,45.59,3.19,52.71,5.28,0.19,0.13,1.65,0.43,5.98,0.38,5.8,1.64,72.31,2.05,72.78,6.05,0,0,1995.58,111.01,0,0,7.95,0.86,135.1,2.35,19769.55,1646.82,9.11,2.21
23,171,0,24,ERCZO_Elder_Creek_,11/10/2008 17:00,314.7083333,20110405,0,0,875.2916667,51.87,2.23,3665.3,373.04,326314.05,17140.59,2.42,0.06,1535.36,25.84,0,5.01,320976.95,4541.08,190299.37,2685.7,80.3,6.57,,,771.99,4.26,341057.06,11629.5,17.4,0.97,32.43,2.06,35.1,2.34,0.17,0.03,0.93,0,7.13,3.64,6.13,1.89,62.2,0.46,67.41,1.98,0,0,1668.7,2.26,0,0,18.6,4.39,123.6,1.05,17150.81,1983.38,5.7,0.98
24,172,0,25,ERCZO_Elder_Creek_,11/11/2008 17:00,315.7083333,20110405,0,0,874.2916667,36.95,2.49,2886.66,355.26,251385.12,5584.09,1.95,0.05,1178.43,8.97,0,2,243741.9,16258.2,144279.74,2890.87,72.91,2.31,,,606.68,19.94,258402.37,9222.55,13.42,0.33,23.64,3.13,20.86,2.64,0.13,0.03,-38.35,-0.03,3.84,2.7,-29.52,-0.02,44.05,0.53,44.86,1.97,0,0,1289.3,41.97,0,0,-601.62,-0.01,93.38,7.24,-80.88,-0.05,2.08,1.05
25,231,0,26,ERCZO_Elder_Creek_,1/30/2009 0:00,395,20110722,0,0,903,111.01,30.19,3324.5,1128.28,317815.13,83143.23,2.35,0.48,1470.86,265.37,0,3.51,309999.98,2582.39,178224.85,2202.12,69.48,0.3,243428.3,195.88,419.67,0.41,349776.47,1216.49,14.26,0,33.28,0.37,32.14,1.94,0.15,0.05,2.1,0.24,6.83,0.85,7,0.06,5.24,-0.52,5.71,-0.29,0,0,1611.84,8.5,0,0,0,2.7,181.94,4.13,15734.74,857.86,0.39,2.29
26,232,0,27,ERCZO_Elder_Creek_,1/30/2009 0:00,395,20110722,0,0,903,85.5,22.88,2582.68,784.52,237490.9,65070.08,1.79,0.41,1107.25,199.83,0,3.68,228627.48,6283.43,132296.34,2875.4,80.44,0.16,169101.62,3162.82,199.24,2.49,253859.09,29.8,13.97,0.01,51.12,0.15,50.79,1.24,0.11,0.02,1.51,0.8,5.74,0.24,5.34,0.15,4.69,-0.33,5.3,0,0,0,1119.24,102.45,0,0,0,4.58,135.82,1.14,11969.73,892.98,-0.51,0.75
27,233,0,28,ERCZO_Elder_Creek_,1/30/2009 0:00,395,20110722,0,0,903,111.29,25.13,3494.05,897.9,329414.88,65912.76,2.44,0.4,1533.89,189.47,0,3.24,299288.19,2262.24,174013.87,522.61,73.49,0.95,230947.24,1398.19,242.65,4.21,334463.71,349.21,16.62,0.06,68.45,0.19,66.02,3.6,0.18,0.02,3.58,0.34,7.62,0.06,7.12,0.24,12,-0.53,12.88,-0.26,0,0,1558.82,1.2,0,0,0,2.06,179.88,2.49,15164.24,1077.91,1.01,2.15
28,302,0,29,ERCZO_Elder_Creek_,1/30/2009 13:33,395.5645833,20110722,0,0,902.4354167,96.87,26.27,3080.22,968.31,273263.37,82079.61,1.68,0.49,1231.44,359.76,0,6.11,252952.69,3156.08,148792.11,1682.14,38.12,0.21,195243.45,1498.45,94.83,0.24,286162.44,4141.55,0.99,0.09,17.03,0.05,17.29,0.81,0.07,0.02,2.05,0,6.12,0.71,5.63,0.22,14,-1.74,14.59,-1.24,0,0,1324.17,4.51,0,0,0,0.78,145.8,1.64,12851.57,1458.5,1.31,0.98
29,303,0,30,ERCZO_Elder_Creek_,1/31/2009 13:37,396.5673611,20110727,1,0,906.4326389,122.86,0.76,5394.28,35.81,372844.61,4381.56,1.55,0.01,1574.82,18.85,0,1.39,355551.78,4113.98,202477.11,6373.96,7.43,0.24,272325.11,11042.38,84.38,2.7,348913.56,9856.18,0.77,0.06,3.91,1.01,3.59,4.29,0.13,0.03,2.91,2.95,3.25,0,2.77,0.66,22.19,0.11,19.8,3.74,0,0,-295.12,26.11,0,0,0,12.38,174.72,9,16733.61,831.43,1.4,1.16
30,304,0,31,ERCZO_Elder_Creek_,2/1/2009 13:37,397.5673611,20110727,1,0,905.4326389,124.24,0.68,5421.28,65.33,376269.05,1465.51,1.58,0.02,1646.77,25.8,0,1.13,367612.26,4880.92,207190.22,5933.32,10.64,0.11,284424.59,81.16,68.45,4.32,358873.51,955.2,0,0.02,-1.13,0.1,-1.15,0.23,0.07,0,0.5,0.08,1.09,0.35,1.21,0.19,18.17,0.11,16.4,1.19,0,0,-245.59,14.3,0,0,0,0.99,178.74,6.87,17387.03,745.31,0.31,2.34
31,306,0,32,ERCZO_Elder_Creek_,2/3/2009 13:36,399.5666667,20110727,1,0,903.4333333,112.66,3.51,5149.08,19.71,347958.12,3917.03,1.47,0,1513.04,5.36,0,1.95,319125.22,1539.69,181844.49,6641.48,6.54,1.29,245431.03,4100.48,54.14,3.3,318762.64,7442.01,0,0.01,-0.23,0.08,1.42,1.47,0.09,0.01,0.64,0.33,1.82,0.37,1.67,0.28,17.66,5.05,19.68,0.77,0,0,-466.8,38,0,0,0,0.62,155.54,0.81,15870.53,1125.62,1.04,3.58
32,307,0,33,ERCZO_Elder_Creek_,2/4/2009 13:36,400.5666667,20110727,1,0,902.4333333,123.7,7.09,5654.26,241.42,391848.77,7685.55,1.61,0.04,1690.53,43.08,0,1.41,395277.41,8163.62,212758.51,9108.14,13.85,0.03,296145.74,7572,99.46,7.56,387063.53,8689.21,0.19,0.01,9.52,0.5,9.46,0.23,0.08,0.07,3.43,4.36,4.05,0.33,4.44,0.36,19.89,0.14,20.71,1.16,0,0,-95.91,32.32,0,0,0,10.59,189.2,0.77,17870.05,991.32,-0.1,0.45
33,308,0,34,ERCZO_Elder_Creek_,2/5/2009 13:35,401.5659722,20110727,1,0,901.4340278,116.57,1.05,5328.7,21.76,362422.79,1010.8,1.57,0.02,1518.67,15.76,0,1.65,334425.87,3311.5,188450.26,3095.25,6.22,3.45,246054.64,4967.71,75.29,4.08,327566.74,2957.61,-0.08,0.02,3.9,0.39,6.83,0.34,0.08,0.03,3.42,4.05,1.54,0.37,0.92,0.09,13.72,0.98,12.63,1.1,0,0,-405.46,2.26,0,0,0,2.37,155.77,0.64,16417.12,869.3,-2.1,1.79
34,309,0,35,ERCZO_Elder_Creek_,2/6/2009 13:35,402.5659722,20110727,1,0,900.4340278,72.72,0.33,3489.55,88.17,190824.84,2588.45,0.94,0.02,813.8,11.88,0,1.28,197328.19,88.43,101109.27,3708.9,85.93,4.38,106738.16,2872.05,42.47,3.48,176112.46,223.53,0.47,0.04,67.48,0.95,68.31,2.6,0.17,0.1,1.41,0.08,1.56,0.47,2.22,1.05,9.77,0.41,8.46,0.09,0,0,-1258.93,14.04,0,0,0,6.18,90.78,1.7,9681.41,562.29,-5.74,1.45
35,310,0,36,ERCZO_Elder_Creek_,2/7/2009 13:35,403.5659722,20110727,1,0,899.4340278,135.85,2.83,7314.91,63.05,401879.78,3557.9,1.81,0.03,1753.95,21.08,0,1.21,375834.76,1406.49,208511.49,1828.9,41.43,0.02,294698.55,4176.17,114.34,0.18,363340.14,1412.41,0.26,0.22,31.76,1.57,32.9,1.24,0.16,0.01,1.13,0.29,10.73,0.37,9.86,1.18,29.54,0.89,26.62,2.23,0,0,-215.75,0.2,0,0,0,2.1,189.21,2.05,18377.07,1378.54,-1.51,3.27
36,311,0,37,ERCZO_Elder_Creek_,2/8/2009 13:35,404.5659722,20110727,1,0,898.4340278,120.96,1.82,6075.81,55.12,358670.8,799.37,1.54,0.02,1532.57,34.12,0,1.86,327727.42,8494.03,185310.53,1330.34,3.77,1.22,244768.58,863.21,55.27,0.48,316325.72,5644.87,0.19,0.12,15.32,0.01,20.33,1.92,0.07,0.02,0.66,0.06,1.44,0.14,1.77,0.57,11.89,0.2,11.53,1.66,0,0,-475.25,48.54,0,0,0,4.17,164.65,2.58,15703.24,708.89,-1.71,3.16
37,312,0,38,ERCZO_Elder_Creek_,2/9/2009 13:35,405.5659722,20110727,1,0,897.4340278,123.56,1.7,6079.52,6.08,367650.5,3476.48,1.54,0.03,1591.7,5.04,0,0.63,364460.3,6774.78,201111.03,2055.36,32.78,0.78,273740.7,6149.38,106.38,4.26,344371.45,3959.49,0.22,0.05,11.95,2.61,11.41,5.76,0.04,0.02,6.92,0.13,1.9,0.7,2.75,0.24,10.68,0.99,10.47,1.87,0,0,-329.03,4.82,0,0,0,0.9,170.95,4.49,15977.97,417.77,-2.4,0.31
38,313,0,39,ERCZO_Elder_Creek_,2/10/2009 13:34,406.5652778,20110727,1,0,896.4347222,124.15,3.47,6121.86,65.47,376856.58,2669.87,1.54,0.04,1606.78,36.64,0,1.43,358992.89,2597.25,203616.27,2245.12,17.01,2.42,275193.94,5014.27,78.27,6.54,348650.13,3518.06,1.35,0.05,10.47,0.76,9.37,2.15,0.15,0.03,2.98,2.65,2.46,0.6,1.76,0.21,10.81,0.05,9.17,0.47,0,0,-291.09,27.25,0,0,0,11.09,175.63,2.01,16217.79,972.17,-1.04,4.99
39,314,0,40,ERCZO_Elder_Creek_,2/11/2009 13:34,407.5652778,20110727,1,0,895.4347222,103.89,3.22,4841.03,56.36,298602.08,1565.91,1.32,0.01,1291.43,2.43,0,0.65,288234.5,716.56,157061.02,490.24,70.68,1.95,218520.41,11965.85,166.97,8.76,271837.88,1860.97,0.71,0.02,78.27,1.3,72.52,2.49,0.09,0.05,1.08,0.06,2.84,0.33,2.54,0.11,4.01,1.08,4.13,1.57,0,0,-705.55,31.96,0,0,0,1.24,139.31,5.76,14047.31,1057.8,-3.13,0.32
40,315,0,41,ERCZO_Elder_Creek_,2/12/2009 13:34,408.5652778,20110727,1,0,894.4347222,119.17,0.65,4817.01,65.85,316876.08,4055.57,1.4,0.01,1375.52,16.5,0,2.19,311780.36,5673.29,170707.24,2224.53,88.43,1.07,248446.33,7326.63,182.58,8.04,296631.07,732.55,0.57,0.12,80.51,2.33,77.78,5.65,0.14,0.1,0.98,0.31,1.99,0,2.21,0.48,8.9,0.13,9.48,0.12,0,0,-601.31,21.4,0,0,0,7.91,146.47,4.8,14789.41,975.26,-2.39,4.85
41,316,0,42,ERCZO_Elder_Creek_,2/13/2009 13:34,409.5652778,20110727,1,0,893.4347222,104.64,2.75,3921.71,70.56,273927.03,3331.99,1.26,0.02,1211.83,31.01,0,0.49,267920.93,8713.72,142768.63,5356.9,95.59,0.74,216012.21,8734.39,16.3,0.54,251959.52,71.47,0.78,0.15,84.29,3.24,82.63,9.15,0.2,0.03,1.64,0.56,3.03,0.28,2.5,0.13,10.42,0.05,8.62,0.95,0,0,-785.61,14.43,0,0,0,4.69,136.71,2.14,13422.22,1332.64,-4.03,4.59
42,317,0,43,ERCZO_Elder_Creek_,2/14/2009 13:34,410.5652778,20110727,1,0,892.4347222,113.22,1.95,3545.56,68.9,277436.93,2967.38,1.33,0.02,1218.81,16.51,0,0.78,273028.77,2965.69,151104.45,2648.1,139.04,0.62,228265.64,3120.76,68.32,0.96,257073.1,4429.34,0.87,0.08,106.15,0.08,112.1,1.13,0.14,0.1,1.02,0.02,2,1.49,1.72,0.11,5.87,0.22,6.03,1.07,0,0,-777.08,29.88,0,0,0,2.52,142.92,3.14,13357.77,492.41,-3.5,2.8
43,318,0,44,ERCZO_Elder_Creek_,2/15/2009 13:34,411.5652778,20110727,1,0,891.4347222,124.23,1.7,3890.85,16.56,297220.14,447.96,1.53,0.02,1266.84,20.21,0,1.36,290738.94,9250.8,159194.09,1565.22,163.38,1.36,258905.84,5793.11,253.22,7.02,267042.44,1447.33,1.24,0.13,140.25,6.34,143.91,6.89,0.19,0.05,1.22,0.08,2.69,0.07,2.97,0.44,8.08,0.14,6.32,1.22,0,0,-696.42,7.82,0,0,0,0.77,146.49,8.67,14834.68,563.44,-9.27,0.91
44,319,0,45,ERCZO_Elder_Creek_,2/16/2009 13:34,412.5652778,20110727,1,0,890.4347222,123.8,0.78,3884.1,21.46,277679.93,3172.53,1.49,0.03,1201.93,29.05,0,2.67,282526.97,2996.5,147669.22,883.84,115.74,8.93,245103.52,9452.97,105.62,6.42,254348.68,1355.84,0.72,0.15,124.5,0.12,115.62,9.04,0.14,0.04,1,0.04,2.31,0.98,2.6,0.74,6.35,0.18,5.28,0.59,0,0,-790.54,28.63,0,0,0,2.21,144.09,0.4,14411.65,428.62,-5.05,4.81
45,320,0,46,ERCZO_Elder_Creek_,2/17/2009 13:34,413.5652778,20110727,1,0,889.4347222,136.04,1.19,3653.81,39.51,294366.92,3695.63,1.58,0.04,1244.28,15.74,0,0.13,299888.83,1395.7,157858.82,852.48,128.62,5.07,277559.45,6091.62,194.05,0.54,263100.59,8037.64,0.77,0.01,101.9,5.43,100.83,5.54,0.19,0.01,1.4,0.38,2.89,0.09,3.04,0,11.12,0,10.53,1.19,0,0,-721,41.92,0,0,0,1.09,136.38,5.36,15675.48,897.63,-2.05,1.2
46,321,0,47,ERCZO_Elder_Creek_,2/18/2009 13:34,414.5652778,20110727,1,0,888.4347222,131.27,1.05,3469.57,35.92,292347.01,4976.26,1.53,0.04,1231.87,5.43,0,0.59,289495.02,1585.62,155429.62,69.33,83.75,3.45,274084.3,11756.51,28.31,0.54,269147.93,732.42,0.13,0.03,56.58,0.19,54.37,6.55,0.13,0.05,0.64,0.11,1.86,0.28,1.78,0.28,9.08,0.32,9.08,1.13,0,0,-742.48,12.19,0,0,0,3.74,145.92,5.97,15070.77,773.97,-6.16,3.89
